,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
754,Male,Yes,47,Yes,Artist,1.0,Average,4.0,Cat_2,D
755,Female,Yes,52,Yes,Artist,1.0,Average,3.0,Cat_6,C
756,Female,Yes,57,Yes,Artist,1.0,High,3.0,Cat_6,A
757,Female,No,50,Yes,Artist,9.0,Low,1.0,Cat_6,A
758,Male,Yes,27,No,Engineer,0.0,Average,2.0,Cat_6,D
759,Female,Yes,45,Yes,Engineer,1.0,High,3.0,Cat_6,B
760,Female,No,30,Yes,Artist,8.0,Low,2.0,Cat_6,D
761,Male,Yes,45,Yes,Artist,0.0,Low,2.0,Cat_6,B
762,Male,No,30,No,Healthcare,1.0,Low,4.0,Cat_6,C
763,Male,Yes,31,Yes,Entertainment,1.0,Average,3.0,Cat_6,A
764,Female,Yes,45,Yes,Artist,1.0,Average,4.0,Cat_3,C
765,Male,Yes,67,Yes,Artist,0.0,High,2.0,Cat_6,B
766,Male,Yes,76,No,Executive,1.0,High,2.0,Cat_6,A
767,Male,Yes,69,Yes,Entertainment,0.0,Low,2.0,Cat_6,D
768,Male,Yes,83,No,Entertainment,0.0,Low,2.0,Cat_6,A
769,Male,Yes,38,Yes,Engineer,0.0,Low,2.0,Cat_6,D
770,Male,Yes,36,Yes,Artist,0.0,Low,1.0,Cat_6,A
771,Male,No,41,Yes,,2.0,Low,2.0,Cat_2,A
772,Female,Yes,69,No,Lawyer,0.0,Low,3.0,Cat_6,C
773,Female,No,33,Yes,Engineer,0.0,Low,3.0,Cat_6,A
774,Male,No,38,Yes,Artist,1.0,Low,3.0,Cat_7,C
775,Female,Yes,48,Yes,Engineer,1.0,Average,2.0,Cat_6,B
776,Male,Yes,51,Yes,Engineer,2.0,Average,2.0,Cat_6,C
777,Male,Yes,56,Yes,Executive,1.0,High,2.0,Cat_6,A
778,Male,Yes,57,Yes,Artist,0.0,Average,3.0,Cat_6,D
779,Female,Yes,49,Yes,Artist,1.0,Average,3.0,Cat_6,B
780,Male,No,30,Yes,Healthcare,0.0,Low,3.0,Cat_6,D
781,Female,Yes,40,Yes,Doctor,8.0,Average,2.0,Cat_6,B
782,Female,No,30,Yes,Artist,0.0,Low,,Cat_6,D
783,Male,Yes,38,No,Entertainment,0.0,Average,2.0,Cat_6,D
784,Female,No,31,Yes,Healthcare,8.0,Low,5.0,Cat_6,D
785,Male,No,33,Yes,Doctor,0.0,Low,2.0,Cat_6,C
786,Male,No,50,Yes,Artist,0.0,Low,2.0,Cat_6,A
787,Male,Yes,52,Yes,Executive,0.0,High,3.0,Cat_6,C
788,Female,Yes,39,Yes,Artist,0.0,Average,,Cat_2,D
789,Male,Yes,73,Yes,Executive,0.0,High,2.0,Cat_6,C
790,Male,Yes,46,Yes,Artist,0.0,Average,3.0,Cat_6,C
791,Male,Yes,50,Yes,Artist,0.0,Low,2.0,Cat_7,C
792,Male,No,30,No,Healthcare,0.0,Low,6.0,Cat_6,D
793,Female,Yes,60,Yes,Doctor,0.0,Average,2.0,Cat_6,D
794,Female,Yes,39,Yes,Homemaker,9.0,Average,2.0,Cat_6,D
795,Female,Yes,59,Yes,Artist,1.0,Average,2.0,Cat_5,B
796,Female,Yes,51,Yes,Artist,0.0,Average,2.0,Cat_6,C
797,Female,Yes,40,Yes,Artist,5.0,Average,2.0,Cat_2,B
798,Male,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,D
799,Male,Yes,53,Yes,Artist,4.0,Average,4.0,Cat_2,C
800,Male,No,32,No,Healthcare,7.0,Low,5.0,Cat_6,A
801,Male,Yes,52,Yes,Executive,0.0,High,4.0,Cat_6,B
802,Female,No,31,Yes,Engineer,0.0,Low,1.0,Cat_6,D
803,Male,No,30,Yes,Healthcare,3.0,Low,4.0,Cat_6,A
804,Male,No,25,Yes,Healthcare,8.0,Low,3.0,Cat_7,D
805,Male,Yes,40,Yes,Executive,1.0,High,4.0,Cat_6,A
806,Female,No,27,Yes,Healthcare,4.0,Low,4.0,Cat_6,A
807,Male,Yes,61,Yes,Artist,0.0,Low,2.0,Cat_6,A
808,Female,No,33,Yes,Engineer,1.0,Low,1.0,Cat_4,A
809,Male,No,28,Yes,Doctor,1.0,Low,4.0,Cat_4,A
810,Female,Yes,48,Yes,Artist,2.0,Average,2.0,Cat_6,C
811,Female,Yes,73,Yes,Artist,0.0,High,2.0,Cat_6,B
812,Male,Yes,36,No,Artist,0.0,Average,2.0,Cat_5,D
813,Female,No,32,No,Healthcare,0.0,Low,4.0,Cat_6,A
814,Male,Yes,82,No,Lawyer,0.0,High,2.0,Cat_6,A
815,Male,No,28,Yes,Artist,1.0,Low,3.0,Cat_4,D
816,Female,No,42,Yes,Artist,8.0,Low,3.0,Cat_2,D
817,Female,Yes,60,Yes,Lawyer,6.0,High,9.0,Cat_6,B
818,Female,No,46,Yes,Artist,1.0,Low,1.0,Cat_4,A
819,Male,No,31,No,Doctor,0.0,Low,3.0,Cat_6,C
820,Female,Yes,50,Yes,Artist,1.0,Low,1.0,Cat_7,C
821,Female,No,30,Yes,Engineer,3.0,Low,1.0,Cat_4,A
822,Female,No,49,Yes,Artist,1.0,Low,3.0,Cat_6,D
823,Female,Yes,51,Yes,Doctor,0.0,Average,6.0,Cat_4,C
824,Female,Yes,46,Yes,,0.0,Average,3.0,Cat_6,A
825,Male,Yes,53,Yes,Artist,0.0,Average,4.0,Cat_6,B
826,Male,Yes,65,Yes,Artist,0.0,High,2.0,Cat_6,A
827,Female,No,22,No,Healthcare,0.0,Low,5.0,Cat_6,D
828,Male,Yes,65,Yes,Doctor,1.0,Average,3.0,Cat_6,C
829,Female,Yes,39,Yes,Engineer,0.0,Average,2.0,Cat_4,A
830,Male,Yes,84,Yes,Artist,0.0,High,2.0,Cat_6,D
831,Male,No,37,Yes,Artist,0.0,Low,1.0,Cat_6,C
832,Male,Yes,28,Yes,Doctor,8.0,Average,2.0,Cat_6,D
833,Female,Yes,82,No,Lawyer,0.0,High,2.0,Cat_6,A
834,Female,Yes,87,Yes,Lawyer,0.0,High,2.0,Cat_6,A
835,Female,No,69,Yes,Lawyer,1.0,Low,5.0,Cat_6,D
836,Female,Yes,51,Yes,Artist,0.0,High,5.0,Cat_6,B
837,Female,Yes,74,Yes,Lawyer,1.0,Low,1.0,Cat_6,B
838,Female,Yes,79,Yes,Lawyer,1.0,High,2.0,Cat_6,A
839,Female,No,21,No,Lawyer,9.0,Low,1.0,Cat_6,D
840,Female,No,20,No,Healthcare,5.0,Low,5.0,Cat_2,D
841,Female,No,43,Yes,Doctor,3.0,Low,1.0,Cat_2,A
842,Female,No,25,No,Healthcare,1.0,Low,3.0,Cat_6,A
843,Male,No,43,Yes,Artist,0.0,Low,4.0,Cat_6,B
844,Female,No,42,Yes,Artist,1.0,Low,1.0,Cat_6,D
845,Male,No,25,Yes,Doctor,10.0,Low,4.0,Cat_6,A
846,Male,Yes,59,Yes,Artist,0.0,Low,1.0,Cat_3,A
847,Female,No,49,Yes,Marketing,0.0,Low,5.0,Cat_6,D
848,Female,No,32,No,Doctor,1.0,Low,4.0,Cat_6,A
849,Male,Yes,36,Yes,Artist,8.0,High,2.0,Cat_6,A
850,Male,Yes,45,Yes,Marketing,9.0,Low,3.0,Cat_6,A
851,Male,No,29,Yes,Healthcare,0.0,Low,3.0,Cat_6,A
852,Male,Yes,37,Yes,Artist,0.0,Low,2.0,Cat_6,C
853,Female,Yes,48,Yes,Doctor,1.0,Average,4.0,Cat_6,D
854,Female,No,65,Yes,Artist,0.0,Low,2.0,Cat_2,C
855,Male,No,39,No,Marketing,1.0,Low,2.0,Cat_6,A
856,Male,No,25,No,Entertainment,1.0,Low,7.0,Cat_4,A
857,Female,Yes,49,No,Artist,5.0,Low,5.0,Cat_6,D
858,Female,Yes,77,Yes,Lawyer,1.0,High,2.0,Cat_6,D
859,Female,No,38,Yes,Artist,9.0,Low,1.0,Cat_6,A
860,Male,No,19,Yes,Marketing,0.0,Low,6.0,Cat_4,D
861,Female,Yes,76,Yes,Lawyer,1.0,High,2.0,Cat_6,A
862,Male,No,28,Yes,Doctor,0.0,Low,4.0,Cat_6,A
863,Male,Yes,51,Yes,Doctor,1.0,Average,3.0,Cat_3,B
864,Female,No,28,Yes,Doctor,0.0,Low,5.0,Cat_7,D
865,Female,No,42,Yes,Healthcare,0.0,Low,1.0,Cat_2,A
866,Male,Yes,45,Yes,Artist,1.0,Low,1.0,Cat_6,A
867,Male,Yes,63,Yes,Executive,6.0,High,3.0,Cat_6,D
868,Female,No,18,No,Doctor,0.0,Low,6.0,Cat_6,A
869,Male,No,26,Yes,Artist,7.0,Low,4.0,Cat_6,D
870,Male,Yes,31,Yes,Artist,0.0,Average,2.0,Cat_2,D
871,Male,No,43,Yes,Entertainment,5.0,Low,4.0,Cat_2,B
872,Female,Yes,60,Yes,Artist,7.0,Low,,Cat_6,A
873,Female,No,36,Yes,Artist,0.0,Low,1.0,Cat_6,A
874,Male,No,32,No,Healthcare,1.0,Low,4.0,Cat_2,A
875,Male,Yes,68,Yes,Lawyer,0.0,Low,1.0,,A
876,Male,Yes,60,Yes,Entertainment,1.0,Low,1.0,Cat_6,C
877,Female,No,42,Yes,Artist,0.0,Low,1.0,Cat_4,B
878,Female,No,18,No,Healthcare,6.0,Low,5.0,,D
879,Male,Yes,69,No,Lawyer,0.0,High,2.0,Cat_6,D
880,Female,No,42,Yes,Doctor,0.0,Low,,Cat_6,B
881,Female,Yes,70,Yes,Artist,1.0,Low,1.0,Cat_6,C
882,Male,No,25,Yes,Healthcare,1.0,Low,3.0,Cat_6,C
883,Male,Yes,56,Yes,Entertainment,1.0,Average,3.0,Cat_6,A
884,Female,No,40,Yes,Artist,9.0,Low,1.0,Cat_6,D
885,Male,No,23,No,Healthcare,1.0,Low,6.0,Cat_6,B
886,Female,No,20,No,Marketing,3.0,Low,4.0,Cat_7,D
887,Female,No,39,Yes,Entertainment,2.0,Low,1.0,Cat_6,D
888,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,D
889,Male,No,28,Yes,Entertainment,0.0,Low,,Cat_5,D
890,Male,Yes,40,No,Engineer,1.0,Average,2.0,Cat_6,C
891,Female,,60,Yes,Engineer,1.0,Average,4.0,Cat_2,B
892,Male,No,33,No,Healthcare,3.0,Low,4.0,Cat_6,D
893,Male,Yes,20,No,Doctor,14.0,Low,2.0,Cat_6,B
894,Female,No,35,No,Artist,7.0,Low,4.0,Cat_6,A
895,Male,No,27,Yes,Doctor,0.0,Low,5.0,Cat_6,B
896,Female,Yes,42,Yes,Artist,1.0,Average,2.0,Cat_6,D
897,Male,Yes,30,No,Marketing,0.0,Low,4.0,Cat_4,C
898,Female,Yes,56,Yes,Executive,0.0,Average,2.0,Cat_6,C
899,Male,Yes,28,Yes,Entertainment,0.0,Average,2.0,Cat_6,D
900,Female,Yes,38,Yes,Artist,6.0,Average,2.0,Cat_6,A
901,Male,No,26,Yes,Entertainment,9.0,Low,1.0,Cat_2,A
902,Male,No,36,No,Engineer,0.0,Low,1.0,Cat_6,B
903,Male,No,56,No,Entertainment,0.0,Low,1.0,Cat_6,A
904,Male,No,26,Yes,Entertainment,0.0,Low,1.0,Cat_6,D
905,Male,No,28,Yes,Artist,4.0,Low,4.0,Cat_6,C
906,Male,No,32,No,Healthcare,0.0,Low,5.0,Cat_6,D
907,Female,No,52,Yes,Artist,4.0,Low,1.0,Cat_6,B
908,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_6,D
909,Male,No,23,No,Healthcare,0.0,Low,5.0,Cat_4,D
910,Male,Yes,50,Yes,Artist,0.0,Low,2.0,Cat_6,C
911,Male,Yes,26,Yes,Artist,0.0,Low,2.0,Cat_6,D
912,Male,Yes,40,Yes,Entertainment,8.0,Low,2.0,Cat_6,A
913,Female,Yes,53,Yes,Artist,1.0,Average,2.0,Cat_6,C
914,Male,Yes,63,Yes,Artist,0.0,Average,3.0,Cat_7,D
915,Male,Yes,62,Yes,Executive,0.0,High,3.0,Cat_6,B
916,Female,No,38,Yes,Artist,1.0,Low,1.0,Cat_6,C
917,Female,Yes,57,No,Artist,1.0,Average,2.0,Cat_2,B
918,Female,No,43,Yes,Artist,9.0,Low,1.0,Cat_6,A
919,Male,No,21,No,Marketing,1.0,Low,3.0,Cat_4,B
920,Male,No,22,No,Healthcare,0.0,Low,5.0,Cat_6,A
921,Male,Yes,68,Yes,Artist,1.0,Low,1.0,Cat_6,C
922,Female,No,28,Yes,Healthcare,0.0,Low,1.0,Cat_6,D
923,Male,Yes,33,Yes,Artist,0.0,Average,2.0,Cat_6,A
924,Female,No,38,Yes,Artist,8.0,Low,1.0,Cat_6,C
925,Male,No,23,No,Healthcare,0.0,Low,5.0,Cat_4,D
926,Female,No,41,Yes,Healthcare,0.0,Low,1.0,Cat_6,A
927,Female,No,41,Yes,Homemaker,0.0,Low,1.0,Cat_4,C
928,Female,No,39,Yes,Doctor,4.0,Low,1.0,Cat_6,A
929,Female,Yes,49,No,Entertainment,9.0,High,2.0,Cat_6,A
930,Female,Yes,33,Yes,Homemaker,0.0,Average,2.0,Cat_6,D
931,Male,Yes,79,No,Lawyer,0.0,Low,1.0,Cat_6,D
932,Male,Yes,38,Yes,Artist,6.0,Average,4.0,Cat_6,A
933,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,D
934,Female,Yes,68,Yes,Doctor,0.0,Average,2.0,Cat_6,B
935,Male,No,31,Yes,Artist,0.0,Low,3.0,Cat_6,B
936,Male,Yes,46,No,Artist,1.0,Low,3.0,Cat_3,C
937,Male,Yes,35,Yes,Artist,9.0,Average,2.0,Cat_6,D
938,Female,No,42,Yes,Artist,8.0,Low,3.0,Cat_2,C
939,Male,Yes,87,No,Lawyer,0.0,Low,1.0,,A
940,Female,No,38,Yes,Artist,8.0,Low,1.0,Cat_6,A
941,Female,Yes,88,No,Lawyer,2.0,High,1.0,Cat_6,C
942,Female,No,42,Yes,Artist,9.0,Low,1.0,Cat_6,C
943,Female,Yes,26,Yes,Artist,4.0,Average,2.0,Cat_3,D
944,Male,Yes,35,Yes,Executive,0.0,High,3.0,Cat_6,A
945,Female,Yes,41,No,Engineer,3.0,High,2.0,Cat_6,C
946,Male,Yes,37,Yes,Doctor,1.0,Average,2.0,Cat_1,D
947,Female,Yes,41,Yes,Engineer,8.0,Average,4.0,Cat_4,B
948,Male,No,35,,Artist,6.0,Low,5.0,Cat_2,B
949,Female,No,33,Yes,Marketing,0.0,Low,9.0,Cat_7,C
950,Female,Yes,61,Yes,Engineer,2.0,Average,4.0,Cat_2,A
951,Female,No,19,No,Doctor,1.0,Low,3.0,Cat_1,A
952,Female,No,50,Yes,Artist,4.0,Low,1.0,Cat_6,B
953,Female,Yes,48,No,Engineer,0.0,Average,4.0,Cat_4,C
954,Male,Yes,57,No,Marketing,1.0,Average,3.0,Cat_4,B
955,Female,Yes,72,No,Engineer,1.0,Average,3.0,Cat_4,A
956,Female,No,39,No,Engineer,4.0,Low,,Cat_3,B
957,Female,Yes,49,Yes,Doctor,0.0,Low,3.0,Cat_4,A
958,Female,No,41,Yes,Entertainment,0.0,Low,4.0,Cat_4,A
959,Male,Yes,65,No,Executive,2.0,High,7.0,Cat_4,A
960,Female,No,22,No,Marketing,0.0,Low,3.0,Cat_4,D
961,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_4,C
962,Female,Yes,41,No,Artist,0.0,Low,1.0,Cat_4,B
963,Female,Yes,42,Yes,Engineer,0.0,Low,3.0,Cat_4,A
964,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_4,D
965,Male,Yes,49,No,Doctor,1.0,Low,2.0,Cat_4,A
966,Female,Yes,40,No,Doctor,0.0,Low,2.0,Cat_4,A
967,Male,Yes,50,No,Executive,1.0,Average,5.0,Cat_4,D
968,Female,No,19,No,Healthcare,6.0,Low,3.0,Cat_4,D
969,Male,No,22,No,Healthcare,0.0,Low,6.0,Cat_4,D
970,Male,No,23,No,,1.0,Low,8.0,Cat_4,B
971,Male,No,27,Yes,Artist,4.0,Low,6.0,Cat_4,A
972,Male,Yes,55,No,Executive,0.0,High,8.0,Cat_4,B
973,Male,Yes,32,No,,1.0,Average,6.0,Cat_4,B
974,Male,Yes,57,No,Entertainment,0.0,Low,2.0,Cat_3,B
975,Male,Yes,80,No,Lawyer,0.0,High,2.0,Cat_6,A
976,Male,Yes,43,No,Executive,0.0,Low,4.0,Cat_6,B
977,Female,Yes,79,No,Lawyer,1.0,High,2.0,Cat_6,A
978,Male,No,25,No,Entertainment,1.0,Low,3.0,Cat_6,A
979,Female,Yes,58,Yes,Homemaker,0.0,Average,4.0,Cat_6,B
980,Female,Yes,78,Yes,Lawyer,0.0,High,2.0,Cat_6,A
981,Male,Yes,76,Yes,Lawyer,1.0,Low,2.0,Cat_6,D
982,Male,No,27,No,Healthcare,1.0,Low,3.0,,D
983,Male,Yes,47,Yes,Artist,1.0,Average,3.0,Cat_6,D
984,Male,Yes,43,Yes,Artist,1.0,Average,2.0,Cat_6,C
985,Male,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_6,A
986,Male,No,27,No,Healthcare,0.0,Low,7.0,Cat_6,B
987,Male,No,31,Yes,Healthcare,0.0,Low,4.0,Cat_6,A
988,Male,Yes,46,Yes,Artist,1.0,Low,2.0,Cat_6,D
989,Male,Yes,48,Yes,Executive,1.0,Average,4.0,Cat_6,C
990,Male,Yes,51,Yes,Doctor,0.0,Low,2.0,,C
991,Male,Yes,57,No,Doctor,0.0,Average,2.0,Cat_6,C
992,Female,No,30,Yes,Doctor,0.0,Low,1.0,Cat_6,B
993,Female,No,37,Yes,Marketing,0.0,Low,3.0,Cat_6,B
994,Female,No,31,Yes,Artist,14.0,Low,2.0,Cat_6,D
995,Male,Yes,49,Yes,Artist,1.0,Average,3.0,Cat_6,D
996,Male,Yes,56,Yes,Artist,1.0,Low,4.0,Cat_4,C
997,Male,Yes,83,No,Lawyer,8.0,High,2.0,Cat_6,B
998,Male,No,32,Yes,Healthcare,0.0,Low,1.0,Cat_6,B
999,Male,Yes,63,Yes,Artist,5.0,Average,4.0,Cat_6,A
1000,Female,Yes,71,Yes,Doctor,1.0,Average,2.0,Cat_6,A
1001,Male,Yes,50,No,Artist,0.0,Low,4.0,Cat_6,B
1002,Male,No,31,Yes,Artist,4.0,Low,5.0,Cat_6,A
1003,Male,Yes,60,No,Entertainment,0.0,Average,6.0,Cat_6,A
1004,Female,Yes,71,Yes,Lawyer,8.0,High,2.0,Cat_6,D
1005,Male,Yes,49,Yes,Doctor,0.0,Average,6.0,Cat_4,B
1006,Male,Yes,74,Yes,Lawyer,9.0,Low,1.0,Cat_6,C
1007,Male,Yes,51,Yes,Artist,1.0,Average,6.0,Cat_6,A
1008,Male,Yes,61,No,Entertainment,0.0,Low,,Cat_6,D
1009,Male,No,46,Yes,Engineer,0.0,Low,3.0,Cat_6,B
1010,Male,Yes,39,No,Doctor,2.0,Average,2.0,Cat_6,B
1011,Male,Yes,85,Yes,Lawyer,1.0,High,2.0,Cat_6,C
1012,Female,Yes,31,Yes,Artist,1.0,Average,2.0,Cat_6,A
1013,Male,Yes,39,Yes,Executive,4.0,High,3.0,Cat_6,B
1014,Female,Yes,48,No,Doctor,1.0,High,2.0,Cat_6,C
1015,Male,Yes,71,Yes,Lawyer,0.0,High,2.0,Cat_6,B
1016,Female,No,31,Yes,Healthcare,0.0,Low,1.0,Cat_7,A
1017,Female,No,32,Yes,Healthcare,0.0,Low,5.0,Cat_6,A
1018,Female,Yes,55,No,Engineer,0.0,Low,1.0,Cat_6,D
1019,Male,Yes,46,Yes,Artist,0.0,High,2.0,Cat_6,C
1020,Male,Yes,53,Yes,Doctor,0.0,Average,2.0,Cat_6,B
1021,Male,Yes,50,Yes,Artist,0.0,Average,4.0,Cat_6,C
1022,Male,No,45,Yes,Artist,1.0,Low,1.0,Cat_6,D
1023,Male,Yes,33,No,Executive,1.0,Average,2.0,Cat_4,C
1024,Female,Yes,29,No,Engineer,5.0,Low,2.0,Cat_6,D
1025,Male,No,35,Yes,Artist,8.0,Low,1.0,Cat_6,B
1026,Male,No,25,No,Doctor,1.0,Low,1.0,Cat_6,D
1027,Male,No,26,Yes,Healthcare,0.0,Low,3.0,Cat_6,D
1028,Male,No,48,Yes,Artist,1.0,Low,2.0,Cat_6,C
1029,Male,Yes,66,No,Lawyer,0.0,High,3.0,Cat_6,A
1030,Female,Yes,38,No,Artist,0.0,Low,3.0,Cat_6,C
1031,Male,Yes,65,Yes,Entertainment,2.0,Average,3.0,Cat_6,C
1032,Male,Yes,87,No,Lawyer,1.0,Low,1.0,Cat_6,D
1033,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,D
1034,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,D
1035,Male,No,22,No,Healthcare,9.0,Low,4.0,Cat_6,D
1036,Male,No,18,No,Healthcare,0.0,Low,,Cat_6,D
1037,Male,No,18,No,Marketing,1.0,Low,9.0,Cat_6,D
1038,Male,No,19,No,Healthcare,0.0,Low,,Cat_4,A
1039,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_2,D
1040,Male,No,22,No,Healthcare,0.0,Low,8.0,Cat_6,A
1041,Male,No,31,No,Healthcare,4.0,Low,4.0,Cat_6,D
1042,Male,Yes,63,No,Artist,0.0,Average,2.0,Cat_6,A
1043,Male,No,43,Yes,Artist,1.0,Low,1.0,Cat_6,C
1044,Male,No,73,No,Engineer,0.0,Low,,Cat_4,A
1045,Female,Yes,39,No,Engineer,0.0,Low,2.0,Cat_6,A
1046,Male,No,31,Yes,Healthcare,1.0,Low,5.0,Cat_6,A
1047,Male,No,31,Yes,Artist,0.0,Low,5.0,Cat_6,D
1048,Male,Yes,43,No,Artist,0.0,Average,4.0,Cat_2,A
1049,Male,Yes,52,No,Artist,0.0,Average,3.0,Cat_6,A
1050,Female,Yes,63,Yes,Doctor,0.0,Average,3.0,Cat_6,C
1051,Male,Yes,51,Yes,Executive,1.0,High,4.0,Cat_6,C
1052,Male,Yes,35,Yes,Healthcare,1.0,Low,7.0,Cat_4,B
1053,Female,Yes,32,No,Entertainment,0.0,Average,2.0,Cat_4,B
1054,Female,Yes,39,Yes,Homemaker,9.0,High,4.0,Cat_6,C
1055,Female,No,25,No,Healthcare,1.0,Low,6.0,Cat_5,D
1056,Male,No,20,No,Healthcare,0.0,Low,5.0,Cat_4,D
1057,Female,No,33,No,Homemaker,9.0,Low,1.0,Cat_6,D
1058,Male,Yes,36,No,Executive,0.0,Average,5.0,Cat_4,A
1059,Female,Yes,35,Yes,Doctor,0.0,Low,2.0,Cat_6,B
1060,Female,Yes,42,Yes,Artist,1.0,Average,2.0,Cat_6,D
1061,Female,Yes,52,Yes,Artist,2.0,Average,5.0,Cat_6,C
1062,Female,Yes,42,Yes,Engineer,1.0,Low,2.0,Cat_6,C
1063,Female,Yes,57,No,Homemaker,0.0,High,2.0,Cat_6,A
1064,Female,No,30,Yes,Entertainment,1.0,Low,3.0,Cat_6,A
1065,Female,Yes,73,Yes,Lawyer,1.0,High,2.0,Cat_6,C
1066,Male,Yes,66,Yes,Engineer,3.0,High,2.0,Cat_6,D
1067,Female,Yes,62,Yes,Artist,9.0,Average,5.0,Cat_2,B
1068,Female,Yes,36,Yes,Artist,4.0,Low,1.0,Cat_3,C
1069,Male,No,33,No,Engineer,0.0,Low,3.0,Cat_4,B
1070,Male,No,28,No,Healthcare,0.0,Low,8.0,Cat_4,A
1071,Female,Yes,48,Yes,Artist,3.0,Average,2.0,Cat_6,C
1072,Female,Yes,53,Yes,Artist,1.0,Average,2.0,Cat_6,D
1073,Female,Yes,27,No,Doctor,1.0,Low,,Cat_3,D
1074,Female,Yes,71,No,Marketing,0.0,High,2.0,Cat_4,B
1075,Male,Yes,35,Yes,Artist,9.0,Average,2.0,Cat_4,A
1076,Female,No,41,Yes,Artist,0.0,Low,1.0,Cat_4,A
1077,Female,Yes,39,No,Entertainment,0.0,Low,4.0,Cat_4,A
1078,Female,Yes,79,No,Lawyer,1.0,High,2.0,Cat_4,C
1079,Female,No,29,No,Engineer,9.0,Low,8.0,Cat_4,A
1080,Female,No,33,Yes,Artist,7.0,Low,7.0,Cat_4,A
1081,Female,No,31,No,Healthcare,0.0,Low,,Cat_4,C
1082,Male,Yes,25,No,Engineer,4.0,Average,3.0,Cat_4,D
1083,Female,,43,No,Engineer,2.0,Average,3.0,Cat_4,C
1084,Female,Yes,52,No,Doctor,4.0,Low,1.0,Cat_4,C
1085,Male,Yes,41,No,Executive,0.0,High,7.0,Cat_4,D
1086,Female,Yes,27,No,Doctor,0.0,High,6.0,Cat_4,D
1087,Female,Yes,39,No,Engineer,1.0,Average,5.0,Cat_4,C
1088,Male,No,32,No,Doctor,3.0,Low,7.0,Cat_4,A
1089,Male,No,19,No,Healthcare,1.0,Low,5.0,Cat_4,A
1090,Male,,58,No,,1.0,High,,Cat_4,C
1091,Male,No,30,Yes,Artist,1.0,Low,3.0,Cat_4,A
1092,Female,No,31,Yes,Engineer,0.0,Low,6.0,Cat_4,A
1093,Female,Yes,43,No,Engineer,0.0,Average,4.0,Cat_4,A
1094,Female,Yes,63,No,Marketing,0.0,Average,6.0,Cat_4,A
1095,Female,Yes,37,Yes,Engineer,0.0,Average,3.0,Cat_4,B
1096,Male,Yes,37,No,Artist,0.0,Average,6.0,Cat_4,A
1097,Female,Yes,31,Yes,Homemaker,9.0,Average,2.0,,B
1098,Female,No,38,Yes,Artist,4.0,Low,1.0,Cat_6,A
1099,Female,Yes,41,Yes,Entertainment,0.0,High,6.0,Cat_6,C
1100,Female,Yes,45,Yes,Artist,3.0,Average,3.0,Cat_6,B
1101,Male,Yes,35,Yes,Doctor,0.0,Average,4.0,Cat_6,D
1102,Female,Yes,43,No,Engineer,1.0,Low,5.0,Cat_1,A
1103,Female,No,33,No,Healthcare,0.0,Low,3.0,Cat_4,B
1104,Male,No,26,No,Homemaker,14.0,Low,3.0,Cat_3,D
1105,Female,Yes,39,No,Artist,0.0,Average,2.0,Cat_6,A
1106,Male,Yes,49,No,Artist,1.0,High,2.0,Cat_6,A
1107,Male,,47,No,,0.0,Average,2.0,Cat_6,A
1108,Male,Yes,53,No,Entertainment,1.0,Average,4.0,Cat_4,B
1109,Male,Yes,52,Yes,Executive,5.0,High,5.0,Cat_6,A
1110,Female,Yes,66,No,Lawyer,0.0,Average,2.0,Cat_6,A
1111,Male,No,26,No,Entertainment,6.0,Low,2.0,Cat_4,D
1112,Male,Yes,38,Yes,Marketing,0.0,Low,5.0,Cat_6,A
1113,Female,No,25,No,Homemaker,0.0,Low,4.0,Cat_6,C
1114,Female,Yes,53,No,Artist,8.0,Average,2.0,Cat_6,D
1115,Female,Yes,87,No,Lawyer,0.0,High,2.0,Cat_6,C
1116,Male,No,28,No,Healthcare,1.0,Low,2.0,Cat_6,D
1117,Female,Yes,37,Yes,Artist,7.0,High,3.0,Cat_6,A
1118,Female,Yes,42,Yes,Artist,0.0,Low,1.0,Cat_6,B
1119,Female,Yes,25,No,Artist,1.0,Average,2.0,Cat_1,D
1120,Female,Yes,33,No,Engineer,6.0,Low,3.0,Cat_6,D
1121,Female,No,33,Yes,Healthcare,0.0,Low,3.0,Cat_2,D
1122,Male,Yes,46,Yes,Artist,1.0,Low,2.0,Cat_6,C
1123,Male,No,33,No,Healthcare,2.0,Low,4.0,Cat_3,A
1124,Male,No,26,No,Entertainment,1.0,Low,3.0,Cat_6,A
1125,Male,No,32,No,Doctor,6.0,Low,4.0,Cat_6,D
1126,Female,No,25,No,Healthcare,0.0,Low,1.0,Cat_6,A
1127,Female,No,18,No,Healthcare,1.0,Low,,Cat_6,D
