,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
759,1,1.0,45,1.0,Engineer,1.0,3,3.0,Cat_6,B
760,1,0.0,30,1.0,Artist,8.0,1,2.0,Cat_6,D
761,0,1.0,45,1.0,Artist,0.0,1,2.0,Cat_6,B
762,0,0.0,30,0.0,Healthcare,1.0,1,4.0,Cat_6,C
763,0,1.0,31,1.0,Entertainment,1.0,2,3.0,Cat_6,A
764,1,1.0,45,1.0,Artist,1.0,2,4.0,Cat_3,C
765,0,1.0,67,1.0,Artist,0.0,3,2.0,Cat_6,B
766,0,1.0,76,0.0,Executive,1.0,3,2.0,Cat_6,A
767,0,1.0,69,1.0,Entertainment,0.0,1,2.0,Cat_6,D
768,0,1.0,83,0.0,Entertainment,0.0,1,2.0,Cat_6,A
769,0,1.0,38,1.0,Engineer,0.0,1,2.0,Cat_6,D
770,0,1.0,36,1.0,Artist,0.0,1,1.0,Cat_6,A
771,0,0.0,41,1.0,,2.0,1,2.0,Cat_2,A
772,1,1.0,69,0.0,Lawyer,0.0,1,3.0,Cat_6,C
773,1,0.0,33,1.0,Engineer,0.0,1,3.0,Cat_6,A
774,0,0.0,38,1.0,Artist,1.0,1,3.0,Cat_7,C
775,1,1.0,48,1.0,Engineer,1.0,2,2.0,Cat_6,B
776,0,1.0,51,1.0,Engineer,2.0,2,2.0,Cat_6,C
777,0,1.0,56,1.0,Executive,1.0,3,2.0,Cat_6,A
778,0,1.0,57,1.0,Artist,0.0,2,3.0,Cat_6,D
779,1,1.0,49,1.0,Artist,1.0,2,3.0,Cat_6,B
780,0,0.0,30,1.0,Healthcare,0.0,1,3.0,Cat_6,D
781,1,1.0,40,1.0,Doctor,8.0,2,2.0,Cat_6,B
782,1,0.0,30,1.0,Artist,0.0,1,,Cat_6,D
783,0,1.0,38,0.0,Entertainment,0.0,2,2.0,Cat_6,D
784,1,0.0,31,1.0,Healthcare,8.0,1,5.0,Cat_6,D
785,0,0.0,33,1.0,Doctor,0.0,1,2.0,Cat_6,C
786,0,0.0,50,1.0,Artist,0.0,1,2.0,Cat_6,A
787,0,1.0,52,1.0,Executive,0.0,3,3.0,Cat_6,C
788,1,1.0,39,1.0,Artist,0.0,2,,Cat_2,D
789,0,1.0,73,1.0,Executive,0.0,3,2.0,Cat_6,C
790,0,1.0,46,1.0,Artist,0.0,2,3.0,Cat_6,C
791,0,1.0,50,1.0,Artist,0.0,1,2.0,Cat_7,C
792,0,0.0,30,0.0,Healthcare,0.0,1,6.0,Cat_6,D
793,1,1.0,60,1.0,Doctor,0.0,2,2.0,Cat_6,D
794,1,1.0,39,1.0,Homemaker,9.0,2,2.0,Cat_6,D
795,1,1.0,59,1.0,Artist,1.0,2,2.0,Cat_5,B
796,1,1.0,51,1.0,Artist,0.0,2,2.0,Cat_6,C
797,1,1.0,40,1.0,Artist,5.0,2,2.0,Cat_2,B
798,0,0.0,23,0.0,Healthcare,1.0,1,3.0,Cat_6,D
799,0,1.0,53,1.0,Artist,4.0,2,4.0,Cat_2,C
800,0,0.0,32,0.0,Healthcare,7.0,1,5.0,Cat_6,A
801,0,1.0,52,1.0,Executive,0.0,3,4.0,Cat_6,B
802,1,0.0,31,1.0,Engineer,0.0,1,1.0,Cat_6,D
803,0,0.0,30,1.0,Healthcare,3.0,1,4.0,Cat_6,A
804,0,0.0,25,1.0,Healthcare,8.0,1,3.0,Cat_7,D
805,0,1.0,40,1.0,Executive,1.0,3,4.0,Cat_6,A
806,1,0.0,27,1.0,Healthcare,4.0,1,4.0,Cat_6,A
807,0,1.0,61,1.0,Artist,0.0,1,2.0,Cat_6,A
808,1,0.0,33,1.0,Engineer,1.0,1,1.0,Cat_4,A
809,0,0.0,28,1.0,Doctor,1.0,1,4.0,Cat_4,A
810,1,1.0,48,1.0,Artist,2.0,2,2.0,Cat_6,C
811,1,1.0,73,1.0,Artist,0.0,3,2.0,Cat_6,B
812,0,1.0,36,0.0,Artist,0.0,2,2.0,Cat_5,D
813,1,0.0,32,0.0,Healthcare,0.0,1,4.0,Cat_6,A
814,0,1.0,82,0.0,Lawyer,0.0,3,2.0,Cat_6,A
815,0,0.0,28,1.0,Artist,1.0,1,3.0,Cat_4,D
816,1,0.0,42,1.0,Artist,8.0,1,3.0,Cat_2,D
817,1,1.0,60,1.0,Lawyer,6.0,3,9.0,Cat_6,B
818,1,0.0,46,1.0,Artist,1.0,1,1.0,Cat_4,A
819,0,0.0,31,0.0,Doctor,0.0,1,3.0,Cat_6,C
820,1,1.0,50,1.0,Artist,1.0,1,1.0,Cat_7,C
821,1,0.0,30,1.0,Engineer,3.0,1,1.0,Cat_4,A
822,1,0.0,49,1.0,Artist,1.0,1,3.0,Cat_6,D
823,1,1.0,51,1.0,Doctor,0.0,2,6.0,Cat_4,C
824,1,1.0,46,1.0,,0.0,2,3.0,Cat_6,A
825,0,1.0,53,1.0,Artist,0.0,2,4.0,Cat_6,B
826,0,1.0,65,1.0,Artist,0.0,3,2.0,Cat_6,A
827,1,0.0,22,0.0,Healthcare,0.0,1,5.0,Cat_6,D
828,0,1.0,65,1.0,Doctor,1.0,2,3.0,Cat_6,C
829,1,1.0,39,1.0,Engineer,0.0,2,2.0,Cat_4,A
830,0,1.0,84,1.0,Artist,0.0,3,2.0,Cat_6,D
831,0,0.0,37,1.0,Artist,0.0,1,1.0,Cat_6,C
832,0,1.0,28,1.0,Doctor,8.0,2,2.0,Cat_6,D
833,1,1.0,82,0.0,Lawyer,0.0,3,2.0,Cat_6,A
834,1,1.0,87,1.0,Lawyer,0.0,3,2.0,Cat_6,A
835,1,0.0,69,1.0,Lawyer,1.0,1,5.0,Cat_6,D
836,1,1.0,51,1.0,Artist,0.0,3,5.0,Cat_6,B
837,1,1.0,74,1.0,Lawyer,1.0,1,1.0,Cat_6,B
838,1,1.0,79,1.0,Lawyer,1.0,3,2.0,Cat_6,A
839,1,0.0,21,0.0,Lawyer,9.0,1,1.0,Cat_6,D
840,1,0.0,20,0.0,Healthcare,5.0,1,5.0,Cat_2,D
841,1,0.0,43,1.0,Doctor,3.0,1,1.0,Cat_2,A
842,1,0.0,25,0.0,Healthcare,1.0,1,3.0,Cat_6,A
843,0,0.0,43,1.0,Artist,0.0,1,4.0,Cat_6,B
844,1,0.0,42,1.0,Artist,1.0,1,1.0,Cat_6,D
845,0,0.0,25,1.0,Doctor,10.0,1,4.0,Cat_6,A
846,0,1.0,59,1.0,Artist,0.0,1,1.0,Cat_3,A
847,1,0.0,49,1.0,Marketing,0.0,1,5.0,Cat_6,D
848,1,0.0,32,0.0,Doctor,1.0,1,4.0,Cat_6,A
849,0,1.0,36,1.0,Artist,8.0,3,2.0,Cat_6,A
850,0,1.0,45,1.0,Marketing,9.0,1,3.0,Cat_6,A
851,0,0.0,29,1.0,Healthcare,0.0,1,3.0,Cat_6,A
852,0,1.0,37,1.0,Artist,0.0,1,2.0,Cat_6,C
853,1,1.0,48,1.0,Doctor,1.0,2,4.0,Cat_6,D
854,1,0.0,65,1.0,Artist,0.0,1,2.0,Cat_2,C
855,0,0.0,39,0.0,Marketing,1.0,1,2.0,Cat_6,A
856,0,0.0,25,0.0,Entertainment,1.0,1,7.0,Cat_4,A
857,1,1.0,49,0.0,Artist,5.0,1,5.0,Cat_6,D
858,1,1.0,77,1.0,Lawyer,1.0,3,2.0,Cat_6,D
859,1,0.0,38,1.0,Artist,9.0,1,1.0,Cat_6,A
860,0,0.0,19,1.0,Marketing,0.0,1,6.0,Cat_4,D
861,1,1.0,76,1.0,Lawyer,1.0,3,2.0,Cat_6,A
862,0,0.0,28,1.0,Doctor,0.0,1,4.0,Cat_6,A
863,0,1.0,51,1.0,Doctor,1.0,2,3.0,Cat_3,B
864,1,0.0,28,1.0,Doctor,0.0,1,5.0,Cat_7,D
865,1,0.0,42,1.0,Healthcare,0.0,1,1.0,Cat_2,A
866,0,1.0,45,1.0,Artist,1.0,1,1.0,Cat_6,A
867,0,1.0,63,1.0,Executive,6.0,3,3.0,Cat_6,D
868,1,0.0,18,0.0,Doctor,0.0,1,6.0,Cat_6,A
869,0,0.0,26,1.0,Artist,7.0,1,4.0,Cat_6,D
870,0,1.0,31,1.0,Artist,0.0,2,2.0,Cat_2,D
871,0,0.0,43,1.0,Entertainment,5.0,1,4.0,Cat_2,B
872,1,1.0,60,1.0,Artist,7.0,1,,Cat_6,A
873,1,0.0,36,1.0,Artist,0.0,1,1.0,Cat_6,A
874,0,0.0,32,0.0,Healthcare,1.0,1,4.0,Cat_2,A
875,0,1.0,68,1.0,Lawyer,0.0,1,1.0,,A
876,0,1.0,60,1.0,Entertainment,1.0,1,1.0,Cat_6,C
877,1,0.0,42,1.0,Artist,0.0,1,1.0,Cat_4,B
878,1,0.0,18,0.0,Healthcare,6.0,1,5.0,,D
879,0,1.0,69,0.0,Lawyer,0.0,3,2.0,Cat_6,D
880,1,0.0,42,1.0,Doctor,0.0,1,,Cat_6,B
881,1,1.0,70,1.0,Artist,1.0,1,1.0,Cat_6,C
882,0,0.0,25,1.0,Healthcare,1.0,1,3.0,Cat_6,C
883,0,1.0,56,1.0,Entertainment,1.0,2,3.0,Cat_6,A
884,1,0.0,40,1.0,Artist,9.0,1,1.0,Cat_6,D
885,0,0.0,23,0.0,Healthcare,1.0,1,6.0,Cat_6,B
886,1,0.0,20,0.0,Marketing,3.0,1,4.0,Cat_7,D
887,1,0.0,39,1.0,Entertainment,2.0,1,1.0,Cat_6,D
888,1,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_6,D
889,0,0.0,28,1.0,Entertainment,0.0,1,,Cat_5,D
890,0,1.0,40,0.0,Engineer,1.0,2,2.0,Cat_6,C
891,1,,60,1.0,Engineer,1.0,2,4.0,Cat_2,B
892,0,0.0,33,0.0,Healthcare,3.0,1,4.0,Cat_6,D
893,0,1.0,20,0.0,Doctor,14.0,1,2.0,Cat_6,B
894,1,0.0,35,0.0,Artist,7.0,1,4.0,Cat_6,A
895,0,0.0,27,1.0,Doctor,0.0,1,5.0,Cat_6,B
896,1,1.0,42,1.0,Artist,1.0,2,2.0,Cat_6,D
897,0,1.0,30,0.0,Marketing,0.0,1,4.0,Cat_4,C
898,1,1.0,56,1.0,Executive,0.0,2,2.0,Cat_6,C
899,0,1.0,28,1.0,Entertainment,0.0,2,2.0,Cat_6,D
900,1,1.0,38,1.0,Artist,6.0,2,2.0,Cat_6,A
901,0,0.0,26,1.0,Entertainment,9.0,1,1.0,Cat_2,A
902,0,0.0,36,0.0,Engineer,0.0,1,1.0,Cat_6,B
903,0,0.0,56,0.0,Entertainment,0.0,1,1.0,Cat_6,A
904,0,0.0,26,1.0,Entertainment,0.0,1,1.0,Cat_6,D
905,0,0.0,28,1.0,Artist,4.0,1,4.0,Cat_6,C
906,0,0.0,32,0.0,Healthcare,0.0,1,5.0,Cat_6,D
907,1,0.0,52,1.0,Artist,4.0,1,1.0,Cat_6,B
908,1,0.0,23,0.0,Healthcare,0.0,1,4.0,Cat_6,D
909,0,0.0,23,0.0,Healthcare,0.0,1,5.0,Cat_4,D
910,0,1.0,50,1.0,Artist,0.0,1,2.0,Cat_6,C
911,0,1.0,26,1.0,Artist,0.0,1,2.0,Cat_6,D
912,0,1.0,40,1.0,Entertainment,8.0,1,2.0,Cat_6,A
913,1,1.0,53,1.0,Artist,1.0,2,2.0,Cat_6,C
914,0,1.0,63,1.0,Artist,0.0,2,3.0,Cat_7,D
915,0,1.0,62,1.0,Executive,0.0,3,3.0,Cat_6,B
916,1,0.0,38,1.0,Artist,1.0,1,1.0,Cat_6,C
917,1,1.0,57,0.0,Artist,1.0,2,2.0,Cat_2,B
918,1,0.0,43,1.0,Artist,9.0,1,1.0,Cat_6,A
919,0,0.0,21,0.0,Marketing,1.0,1,3.0,Cat_4,B
920,0,0.0,22,0.0,Healthcare,0.0,1,5.0,Cat_6,A
921,0,1.0,68,1.0,Artist,1.0,1,1.0,Cat_6,C
922,1,0.0,28,1.0,Healthcare,0.0,1,1.0,Cat_6,D
923,0,1.0,33,1.0,Artist,0.0,2,2.0,Cat_6,A
924,1,0.0,38,1.0,Artist,8.0,1,1.0,Cat_6,C
925,0,0.0,23,0.0,Healthcare,0.0,1,5.0,Cat_4,D
926,1,0.0,41,1.0,Healthcare,0.0,1,1.0,Cat_6,A
927,1,0.0,41,1.0,Homemaker,0.0,1,1.0,Cat_4,C
928,1,0.0,39,1.0,Doctor,4.0,1,1.0,Cat_6,A
929,1,1.0,49,0.0,Entertainment,9.0,3,2.0,Cat_6,A
930,1,1.0,33,1.0,Homemaker,0.0,2,2.0,Cat_6,D
931,0,1.0,79,0.0,Lawyer,0.0,1,1.0,Cat_6,D
932,0,1.0,38,1.0,Artist,6.0,2,4.0,Cat_6,A
933,0,0.0,21,0.0,Healthcare,1.0,1,4.0,Cat_6,D
934,1,1.0,68,1.0,Doctor,0.0,2,2.0,Cat_6,B
935,0,0.0,31,1.0,Artist,0.0,1,3.0,Cat_6,B
936,0,1.0,46,0.0,Artist,1.0,1,3.0,Cat_3,C
937,0,1.0,35,1.0,Artist,9.0,2,2.0,Cat_6,D
938,1,0.0,42,1.0,Artist,8.0,1,3.0,Cat_2,C
939,0,1.0,87,0.0,Lawyer,0.0,1,1.0,,A
940,1,0.0,38,1.0,Artist,8.0,1,1.0,Cat_6,A
941,1,1.0,88,0.0,Lawyer,2.0,3,1.0,Cat_6,C
942,1,0.0,42,1.0,Artist,9.0,1,1.0,Cat_6,C
943,1,1.0,26,1.0,Artist,4.0,2,2.0,Cat_3,D
944,0,1.0,35,1.0,Executive,0.0,3,3.0,Cat_6,A
945,1,1.0,41,0.0,Engineer,3.0,3,2.0,Cat_6,C
946,0,1.0,37,1.0,Doctor,1.0,2,2.0,Cat_1,D
947,1,1.0,41,1.0,Engineer,8.0,2,4.0,Cat_4,B
948,0,0.0,35,,Artist,6.0,1,5.0,Cat_2,B
949,1,0.0,33,1.0,Marketing,0.0,1,9.0,Cat_7,C
950,1,1.0,61,1.0,Engineer,2.0,2,4.0,Cat_2,A
951,1,0.0,19,0.0,Doctor,1.0,1,3.0,Cat_1,A
952,1,0.0,50,1.0,Artist,4.0,1,1.0,Cat_6,B
953,1,1.0,48,0.0,Engineer,0.0,2,4.0,Cat_4,C
954,0,1.0,57,0.0,Marketing,1.0,2,3.0,Cat_4,B
955,1,1.0,72,0.0,Engineer,1.0,2,3.0,Cat_4,A
956,1,0.0,39,0.0,Engineer,4.0,1,,Cat_3,B
957,1,1.0,49,1.0,Doctor,0.0,1,3.0,Cat_4,A
958,1,0.0,41,1.0,Entertainment,0.0,1,4.0,Cat_4,A
959,0,1.0,65,0.0,Executive,2.0,3,7.0,Cat_4,A
960,1,0.0,22,0.0,Marketing,0.0,1,3.0,Cat_4,D
961,1,0.0,23,0.0,Healthcare,0.0,1,4.0,Cat_4,C
962,1,1.0,41,0.0,Artist,0.0,1,1.0,Cat_4,B
963,1,1.0,42,1.0,Engineer,0.0,1,3.0,Cat_4,A
964,0,0.0,18,0.0,Healthcare,0.0,1,3.0,Cat_4,D
965,0,1.0,49,0.0,Doctor,1.0,1,2.0,Cat_4,A
966,1,1.0,40,0.0,Doctor,0.0,1,2.0,Cat_4,A
967,0,1.0,50,0.0,Executive,1.0,2,5.0,Cat_4,D
968,1,0.0,19,0.0,Healthcare,6.0,1,3.0,Cat_4,D
969,0,0.0,22,0.0,Healthcare,0.0,1,6.0,Cat_4,D
970,0,0.0,23,0.0,,1.0,1,8.0,Cat_4,B
971,0,0.0,27,1.0,Artist,4.0,1,6.0,Cat_4,A
972,0,1.0,55,0.0,Executive,0.0,3,8.0,Cat_4,B
973,0,1.0,32,0.0,,1.0,2,6.0,Cat_4,B
974,0,1.0,57,0.0,Entertainment,0.0,1,2.0,Cat_3,B
975,0,1.0,80,0.0,Lawyer,0.0,3,2.0,Cat_6,A
976,0,1.0,43,0.0,Executive,0.0,1,4.0,Cat_6,B
977,1,1.0,79,0.0,Lawyer,1.0,3,2.0,Cat_6,A
978,0,0.0,25,0.0,Entertainment,1.0,1,3.0,Cat_6,A
979,1,1.0,58,1.0,Homemaker,0.0,2,4.0,Cat_6,B
980,1,1.0,78,1.0,Lawyer,0.0,3,2.0,Cat_6,A
981,0,1.0,76,1.0,Lawyer,1.0,1,2.0,Cat_6,D
982,0,0.0,27,0.0,Healthcare,1.0,1,3.0,,D
983,0,1.0,47,1.0,Artist,1.0,2,3.0,Cat_6,D
984,0,1.0,43,1.0,Artist,1.0,2,2.0,Cat_6,C
985,0,0.0,31,1.0,Healthcare,1.0,1,4.0,Cat_6,A
986,0,0.0,27,0.0,Healthcare,0.0,1,7.0,Cat_6,B
987,0,0.0,31,1.0,Healthcare,0.0,1,4.0,Cat_6,A
988,0,1.0,46,1.0,Artist,1.0,1,2.0,Cat_6,D
989,0,1.0,48,1.0,Executive,1.0,2,4.0,Cat_6,C
990,0,1.0,51,1.0,Doctor,0.0,1,2.0,,C
991,0,1.0,57,0.0,Doctor,0.0,2,2.0,Cat_6,C
992,1,0.0,30,1.0,Doctor,0.0,1,1.0,Cat_6,B
993,1,0.0,37,1.0,Marketing,0.0,1,3.0,Cat_6,B
994,1,0.0,31,1.0,Artist,14.0,1,2.0,Cat_6,D
995,0,1.0,49,1.0,Artist,1.0,2,3.0,Cat_6,D
996,0,1.0,56,1.0,Artist,1.0,1,4.0,Cat_4,C
997,0,1.0,83,0.0,Lawyer,8.0,3,2.0,Cat_6,B
998,0,0.0,32,1.0,Healthcare,0.0,1,1.0,Cat_6,B
999,0,1.0,63,1.0,Artist,5.0,2,4.0,Cat_6,A
1000,1,1.0,71,1.0,Doctor,1.0,2,2.0,Cat_6,A
1001,0,1.0,50,0.0,Artist,0.0,1,4.0,Cat_6,B
1002,0,0.0,31,1.0,Artist,4.0,1,5.0,Cat_6,A
1003,0,1.0,60,0.0,Entertainment,0.0,2,6.0,Cat_6,A
1004,1,1.0,71,1.0,Lawyer,8.0,3,2.0,Cat_6,D
1005,0,1.0,49,1.0,Doctor,0.0,2,6.0,Cat_4,B
1006,0,1.0,74,1.0,Lawyer,9.0,1,1.0,Cat_6,C
1007,0,1.0,51,1.0,Artist,1.0,2,6.0,Cat_6,A
1008,0,1.0,61,0.0,Entertainment,0.0,1,,Cat_6,D
1009,0,0.0,46,1.0,Engineer,0.0,1,3.0,Cat_6,B
1010,0,1.0,39,0.0,Doctor,2.0,2,2.0,Cat_6,B
1011,0,1.0,85,1.0,Lawyer,1.0,3,2.0,Cat_6,C
1012,1,1.0,31,1.0,Artist,1.0,2,2.0,Cat_6,A
1013,0,1.0,39,1.0,Executive,4.0,3,3.0,Cat_6,B
1014,1,1.0,48,0.0,Doctor,1.0,3,2.0,Cat_6,C
1015,0,1.0,71,1.0,Lawyer,0.0,3,2.0,Cat_6,B
1016,1,0.0,31,1.0,Healthcare,0.0,1,1.0,Cat_7,A
1017,1,0.0,32,1.0,Healthcare,0.0,1,5.0,Cat_6,A
1018,1,1.0,55,0.0,Engineer,0.0,1,1.0,Cat_6,D
1019,0,1.0,46,1.0,Artist,0.0,3,2.0,Cat_6,C
1020,0,1.0,53,1.0,Doctor,0.0,2,2.0,Cat_6,B
1021,0,1.0,50,1.0,Artist,0.0,2,4.0,Cat_6,C
1022,0,0.0,45,1.0,Artist,1.0,1,1.0,Cat_6,D
1023,0,1.0,33,0.0,Executive,1.0,2,2.0,Cat_4,C
1024,1,1.0,29,0.0,Engineer,5.0,1,2.0,Cat_6,D
1025,0,0.0,35,1.0,Artist,8.0,1,1.0,Cat_6,B
1026,0,0.0,25,0.0,Doctor,1.0,1,1.0,Cat_6,D
1027,0,0.0,26,1.0,Healthcare,0.0,1,3.0,Cat_6,D
1028,0,0.0,48,1.0,Artist,1.0,1,2.0,Cat_6,C
1029,0,1.0,66,0.0,Lawyer,0.0,3,3.0,Cat_6,A
1030,1,1.0,38,0.0,Artist,0.0,1,3.0,Cat_6,C
1031,0,1.0,65,1.0,Entertainment,2.0,2,3.0,Cat_6,C
1032,0,1.0,87,0.0,Lawyer,1.0,1,1.0,Cat_6,D
1033,0,0.0,20,0.0,Healthcare,1.0,1,3.0,Cat_6,D
1034,0,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_6,D
1035,0,0.0,22,0.0,Healthcare,9.0,1,4.0,Cat_6,D
1036,0,0.0,18,0.0,Healthcare,0.0,1,,Cat_6,D
1037,0,0.0,18,0.0,Marketing,1.0,1,9.0,Cat_6,D
1038,0,0.0,19,0.0,Healthcare,0.0,1,,Cat_4,A
1039,0,0.0,19,0.0,Healthcare,1.0,1,3.0,Cat_2,D
1040,0,0.0,22,0.0,Healthcare,0.0,1,8.0,Cat_6,A
1041,0,0.0,31,0.0,Healthcare,4.0,1,4.0,Cat_6,D
1042,0,1.0,63,0.0,Artist,0.0,2,2.0,Cat_6,A
1043,0,0.0,43,1.0,Artist,1.0,1,1.0,Cat_6,C
1044,0,0.0,73,0.0,Engineer,0.0,1,,Cat_4,A
1045,1,1.0,39,0.0,Engineer,0.0,1,2.0,Cat_6,A
1046,0,0.0,31,1.0,Healthcare,1.0,1,5.0,Cat_6,A
1047,0,0.0,31,1.0,Artist,0.0,1,5.0,Cat_6,D
1048,0,1.0,43,0.0,Artist,0.0,2,4.0,Cat_2,A
1049,0,1.0,52,0.0,Artist,0.0,2,3.0,Cat_6,A
1050,1,1.0,63,1.0,Doctor,0.0,2,3.0,Cat_6,C
1051,0,1.0,51,1.0,Executive,1.0,3,4.0,Cat_6,C
1052,0,1.0,35,1.0,Healthcare,1.0,1,7.0,Cat_4,B
1053,1,1.0,32,0.0,Entertainment,0.0,2,2.0,Cat_4,B
1054,1,1.0,39,1.0,Homemaker,9.0,3,4.0,Cat_6,C
1055,1,0.0,25,0.0,Healthcare,1.0,1,6.0,Cat_5,D
1056,0,0.0,20,0.0,Healthcare,0.0,1,5.0,Cat_4,D
1057,1,0.0,33,0.0,Homemaker,9.0,1,1.0,Cat_6,D
1058,0,1.0,36,0.0,Executive,0.0,2,5.0,Cat_4,A
1059,1,1.0,35,1.0,Doctor,0.0,1,2.0,Cat_6,B
1060,1,1.0,42,1.0,Artist,1.0,2,2.0,Cat_6,D
1061,1,1.0,52,1.0,Artist,2.0,2,5.0,Cat_6,C
1062,1,1.0,42,1.0,Engineer,1.0,1,2.0,Cat_6,C
1063,1,1.0,57,0.0,Homemaker,0.0,3,2.0,Cat_6,A
1064,1,0.0,30,1.0,Entertainment,1.0,1,3.0,Cat_6,A
1065,1,1.0,73,1.0,Lawyer,1.0,3,2.0,Cat_6,C
1066,0,1.0,66,1.0,Engineer,3.0,3,2.0,Cat_6,D
1067,1,1.0,62,1.0,Artist,9.0,2,5.0,Cat_2,B
1068,1,1.0,36,1.0,Artist,4.0,1,1.0,Cat_3,C
1069,0,0.0,33,0.0,Engineer,0.0,1,3.0,Cat_4,B
1070,0,0.0,28,0.0,Healthcare,0.0,1,8.0,Cat_4,A
1071,1,1.0,48,1.0,Artist,3.0,2,2.0,Cat_6,C
1072,1,1.0,53,1.0,Artist,1.0,2,2.0,Cat_6,D
1073,1,1.0,27,0.0,Doctor,1.0,1,,Cat_3,D
1074,1,1.0,71,0.0,Marketing,0.0,3,2.0,Cat_4,B
1075,0,1.0,35,1.0,Artist,9.0,2,2.0,Cat_4,A
1076,1,0.0,41,1.0,Artist,0.0,1,1.0,Cat_4,A
1077,1,1.0,39,0.0,Entertainment,0.0,1,4.0,Cat_4,A
1078,1,1.0,79,0.0,Lawyer,1.0,3,2.0,Cat_4,C
1079,1,0.0,29,0.0,Engineer,9.0,1,8.0,Cat_4,A
1080,1,0.0,33,1.0,Artist,7.0,1,7.0,Cat_4,A
1081,1,0.0,31,0.0,Healthcare,0.0,1,,Cat_4,C
1082,0,1.0,25,0.0,Engineer,4.0,2,3.0,Cat_4,D
1083,1,,43,0.0,Engineer,2.0,2,3.0,Cat_4,C
1084,1,1.0,52,0.0,Doctor,4.0,1,1.0,Cat_4,C
1085,0,1.0,41,0.0,Executive,0.0,3,7.0,Cat_4,D
1086,1,1.0,27,0.0,Doctor,0.0,3,6.0,Cat_4,D
1087,1,1.0,39,0.0,Engineer,1.0,2,5.0,Cat_4,C
1088,0,0.0,32,0.0,Doctor,3.0,1,7.0,Cat_4,A
1089,0,0.0,19,0.0,Healthcare,1.0,1,5.0,Cat_4,A
1090,0,,58,0.0,,1.0,3,,Cat_4,C
1091,0,0.0,30,1.0,Artist,1.0,1,3.0,Cat_4,A
1092,1,0.0,31,1.0,Engineer,0.0,1,6.0,Cat_4,A
1093,1,1.0,43,0.0,Engineer,0.0,2,4.0,Cat_4,A
1094,1,1.0,63,0.0,Marketing,0.0,2,6.0,Cat_4,A
1095,1,1.0,37,1.0,Engineer,0.0,2,3.0,Cat_4,B
1096,0,1.0,37,0.0,Artist,0.0,2,6.0,Cat_4,A
1097,1,1.0,31,1.0,Homemaker,9.0,2,2.0,,B
1098,1,0.0,38,1.0,Artist,4.0,1,1.0,Cat_6,A
1099,1,1.0,41,1.0,Entertainment,0.0,3,6.0,Cat_6,C
1100,1,1.0,45,1.0,Artist,3.0,2,3.0,Cat_6,B
1101,0,1.0,35,1.0,Doctor,0.0,2,4.0,Cat_6,D
1102,1,1.0,43,0.0,Engineer,1.0,1,5.0,Cat_1,A
1103,1,0.0,33,0.0,Healthcare,0.0,1,3.0,Cat_4,B
1104,0,0.0,26,0.0,Homemaker,14.0,1,3.0,Cat_3,D
1105,1,1.0,39,0.0,Artist,0.0,2,2.0,Cat_6,A
1106,0,1.0,49,0.0,Artist,1.0,3,2.0,Cat_6,A
1107,0,,47,0.0,,0.0,2,2.0,Cat_6,A
1108,0,1.0,53,0.0,Entertainment,1.0,2,4.0,Cat_4,B
1109,0,1.0,52,1.0,Executive,5.0,3,5.0,Cat_6,A
1110,1,1.0,66,0.0,Lawyer,0.0,2,2.0,Cat_6,A
1111,0,0.0,26,0.0,Entertainment,6.0,1,2.0,Cat_4,D
1112,0,1.0,38,1.0,Marketing,0.0,1,5.0,Cat_6,A
1113,1,0.0,25,0.0,Homemaker,0.0,1,4.0,Cat_6,C
1114,1,1.0,53,0.0,Artist,8.0,2,2.0,Cat_6,D
1115,1,1.0,87,0.0,Lawyer,0.0,3,2.0,Cat_6,C
1116,0,0.0,28,0.0,Healthcare,1.0,1,2.0,Cat_6,D
1117,1,1.0,37,1.0,Artist,7.0,3,3.0,Cat_6,A
1118,1,1.0,42,1.0,Artist,0.0,1,1.0,Cat_6,B
1119,1,1.0,25,0.0,Artist,1.0,2,2.0,Cat_1,D
1120,1,1.0,33,0.0,Engineer,6.0,1,3.0,Cat_6,D
1121,1,0.0,33,1.0,Healthcare,0.0,1,3.0,Cat_2,D
1122,0,1.0,46,1.0,Artist,1.0,1,2.0,Cat_6,C
1123,0,0.0,33,0.0,Healthcare,2.0,1,4.0,Cat_3,A
1124,0,0.0,26,0.0,Entertainment,1.0,1,3.0,Cat_6,A
1125,0,0.0,32,0.0,Doctor,6.0,1,4.0,Cat_6,D
1126,1,0.0,25,0.0,Healthcare,0.0,1,1.0,Cat_6,A
1127,1,0.0,18,0.0,Healthcare,1.0,1,,Cat_6,D
1128,1,0.0,22,0.0,Engineer,0.0,1,4.0,Cat_6,D
1129,0,0.0,19,0.0,Healthcare,2.0,1,4.0,Cat_6,B
1130,0,1.0,46,1.0,Artist,0.0,3,4.0,Cat_6,D
1131,0,0.0,19,0.0,Healthcare,4.0,1,4.0,Cat_6,A
1132,0,1.0,45,1.0,Artist,0.0,2,3.0,Cat_6,C
1133,1,1.0,52,1.0,Engineer,1.0,2,3.0,Cat_6,C
1134,1,1.0,42,1.0,Engineer,0.0,2,5.0,Cat_3,C
